ts,profile,regime,gold_symbol,btc_symbol,gold_rsi,btc_rsi,rsi_spread,gold_btc_ratio_return,long_budget_multiplier,short_budget_multiplier,ladder_multiplier,disable_new_entries,disable_averaging,disable_recovery,reason
1779214417,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779215370,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779216275,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779217212,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779218134,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779219088,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779219989,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779220891,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779221849,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779222749,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779223556,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779224465,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779225388,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779226289,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779227202,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779228148,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779229050,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779230007,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779230908,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779231809,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779232709,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779233669,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779234628,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779235528,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779236431,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779237389,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779238349,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779239249,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779240210,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779241169,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779242069,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779243028,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779243936,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779244889,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779245790,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779246690,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779247650,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779248609,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779249570,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779250470,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779251428,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779252329,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779253237,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779254189,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779255146,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779256050,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779257007,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779257908,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779258871,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779259775,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779260676,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779261630,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779263163,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779263463,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779264388,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779265289,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779266249,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779267207,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779268107,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779269133,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779270088,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779271048,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779271948,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779272906,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779273809,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779274841,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779275789,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779276689,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779277649,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779278691,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779279642,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779283540,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779284471,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779285401,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779286348,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779287249,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779288208,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779289108,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779290076,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779290978,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779291936,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779295953,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,macro_context_stale
1779297562,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779298468,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779299368,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779302768,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779303715,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779304652,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779305612,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779306570,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779307527,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779308427,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779309329,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779310229,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779311187,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779312147,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779313047,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779313947,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779314847,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779315747,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779316647,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779317548,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779318448,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779319409,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779320367,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779321267,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779322168,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779323127,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779324027,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779324928,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779325889,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779326790,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779327748,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779328709,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779329609,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779330568,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779331469,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779332369,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779333269,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779334228,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779335190,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779336096,short,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.49073318,55.46655021,8.97581703,-0.02223461,1.00000000,1.00000000,1.00000000,0,0,0,neutral
