ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779521356,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434925&to=1779521325&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779521388,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434957&to=1779521357&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779521420,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434989&to=1779521389&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779521578,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A32%3A28&Signature=6C8cy6uqLQ8aJ9snil4b9%2B3WSGfhIsc7FGPbv5u1Eho%3D,cancel_failed,1,,,0
1779521806,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435376&to=1779521776&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779521838,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435407&to=1779521807&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779521869,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435439&to=1779521839&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779521901,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435471&to=1779521871&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779522060,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A40%3A30&Signature=dwe77ObhKY9DjvvqCEK26r%2Bst5HCNgwgfUQ9tbiNaeo%3D,cancel_failed,1,,,0
1779522060,long,warning,state,state_exchange_mismatch,LTC/USDT:USDT,,,,,,Tracked sell exit ladder for LTC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779522061,long,warning,state,state_exchange_mismatch,SUI/USDT:USDT,,,,,,Tracked sell exit ladder for SUI/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779522063,long,warning,state,state_exchange_mismatch,KAITO/USDT:USDT,,,,,,Tracked sell exit ladder for KAITO/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779522256,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435825&to=1779522225&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779522287,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435856&to=1779522256&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779522319,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435888&to=1779522288&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779522351,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779435920&to=1779522320&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779522509,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A47%3A59&Signature=fpgtZ9kIFWzKkZp2NJZPkKqsvi1JqT2knkuHYiwYz1I%3D,cancel_failed,1,,,0
1779522511,long,warning,state,state_exchange_mismatch,SUI/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for SUI/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779522542,long,warning,network,state_exchange_mismatch,SUI/USDT:USDT,,,1507708701614546944,RequestTimeout,,Cancel failed for SUI/USDT:USDT order 1507708701614546944: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A48%3A32&Signature=%2BoCwmtDYxwW7qCpsnaAZXjueBkudiItxQRpGDDuDHYI%3D,cancel_failed,1,,,0
1779522673,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436242&to=1779522642&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779522704,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436273&to=1779522673&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779522736,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436305&to=1779522705&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779522768,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436337&to=1779522737&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779522926,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A54%3A56&Signature=GzkQ79I7EObtpCGOAVBBl709WLyp6T5L7BlUcnv5byw%3D,cancel_failed,1,,,0
1779522927,long,warning,state,state_exchange_mismatch,SUI/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for SUI/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779523152,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436721&to=1779523121&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779523183,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436752&to=1779523152&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779523215,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436784&to=1779523184&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779523247,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779436816&to=1779523216&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779523405,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A02%3A56&Signature=EHyimXp2%2FbX8o%2BSsdpZA0qq8E3uJ%2BgecP2oMEgcGldA%3D,cancel_failed,1,,,0
1779523440,long,error,api,reduce_only_violation_prevented,SUI/USDT:USDT,,,,,,Sell reduce-only order failed for SUI/USDT:USDT: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_order?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A03%3A30&Signature=%2FMeTVzZdsQETaMC22ZFsM7J%2FXZq1Q05dKip0nDgXp9U%3D,exit_order_rejected,0,,,0
1779523635,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437205&to=1779523605&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779523666,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437235&to=1779523635&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779523698,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437267&to=1779523667&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779523730,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437299&to=1779523699&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779523888,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A10%3A58&Signature=h5vgH1g1rX8ym6QRTrnNDyRc7A5iOKl5I4ETgWxGh8Y%3D,cancel_failed,1,,,0
1779524085,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437655&to=1779524055&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779524117,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437686&to=1779524086&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779524148,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437718&to=1779524118&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779524181,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779437750&to=1779524150&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779524339,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A18%3A29&Signature=n7dj6rfKF6D20OuXB%2FMeWw5ziOK03FjS8VFJHx4bqL8%3D,cancel_failed,1,,,0
1779524535,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438104&to=1779524504&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779524566,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438135&to=1779524535&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779524598,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438167&to=1779524567&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779524630,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438199&to=1779524599&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779524788,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A25%3A59&Signature=1o4vHLgbHdRYlk5msvYEYsbcMJqKDq1TICqO4tyQc58%3D,cancel_failed,1,,,0
1779524985,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438554&to=1779524954&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779525016,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438585&to=1779524985&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779525048,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438617&to=1779525017&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779525080,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779438649&to=1779525049&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779525238,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A33%3A29&Signature=JwPf9zNg1QWI2h55hkzhco49jwhgL8M%2B6UdDWf7jf0I%3D,cancel_failed,1,,,0
1779525436,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439005&to=1779525405&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779525467,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439036&to=1779525436&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779525499,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439068&to=1779525468&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779525531,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439100&to=1779525500&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779525689,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A40%3A59&Signature=mxxwDlOG7Q0kCIrVrGRAr4DIPkHN6LhtAcaoiCximvU%3D,cancel_failed,1,,,0
1779525885,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439455&to=1779525855&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779525917,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439486&to=1779525886&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779525949,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439518&to=1779525918&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779525981,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439551&to=1779525951&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779526140,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A48%3A30&Signature=4rbcKpj2a5hugN5720pHzxilCNw5fdphSCaNGm2ZRb4%3D,cancel_failed,1,,,0
