ts,profile,regime,gold_symbol,btc_symbol,gold_rsi,btc_rsi,rsi_spread,gold_btc_ratio_return,long_budget_multiplier,short_budget_multiplier,ladder_multiplier,disable_new_entries,disable_averaging,disable_recovery,reason
1779210663,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779211621,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779212522,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779213423,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779214329,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779215231,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779216133,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779217173,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779218101,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779219061,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779219962,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779220862,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779221763,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779222723,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779223486,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779224436,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779225361,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779226262,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779227200,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779228122,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779229023,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779229980,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779230882,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779231841,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779232741,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779233642,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779234600,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,31.34480103,39.57906107,8.23426005,0.00949628,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779235501,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779236402,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779237302,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779238202,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779239163,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779240121,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779241021,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779241922,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779242822,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779243785,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779244742,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779245642,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779246603,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779247561,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779248463,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779249363,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,33.20355264,39.78272360,6.57917096,0.00480215,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779250322,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779251280,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779252182,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779253082,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779254041,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779254941,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779255841,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779256741,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779257642,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779258542,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779259502,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779260402,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779261302,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779262262,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779263100,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779263400,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,29.09871926,38.92424443,9.82552517,0.00790568,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779264303,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779265262,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779266162,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779267062,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779268023,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779269071,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779270001,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779270902,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779271863,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779272821,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779273722,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779274623,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779275585,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779276543,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779277502,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,33.70402597,45.71073185,12.00670588,-0.00950796,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779278462,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779279362,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779283447,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779284445,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779285441,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779286382,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779287282,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779288242,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779289145,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779290101,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779291002,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779291902,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,39.04687206,47.02729875,7.98042668,-0.01602749,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779295511,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,macro_context_stale
1779297518,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779298442,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779299407,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779302741,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779303688,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779304626,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779305586,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779306543,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,46.94646687,47.86063773,0.91417086,-0.00826552,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779307443,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779308343,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779309303,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779310203,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779311161,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779312122,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779313080,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779313982,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779314882,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779315783,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779316743,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779317643,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779318603,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779319563,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779320522,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779321422,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.76836814,50.52675225,-0.24161588,-0.00640661,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779322323,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779323280,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779324181,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779325082,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779325983,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779326942,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779327842,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779328742,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779329642,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779330601,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779331502,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779332402,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779333302,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
1779334261,long,neutral,XAUT/USDT:USDT,BTC/USDT:USDT,50.58962545,49.08186397,-1.50776148,-0.01480015,1.00000000,1.00000000,1.00000000,0,0,0,neutral
